E_dep_cumulative_J,E_dep_fraction,U0_J,case,field,kind,status,threshold,threshold_fraction,x_crossing_cm
,,0.00217151059769094,talebpour,rho_N2_max_z,rho_n2,crossed_interpolated,1e+19,,-17.466133580611487
,,0.00217151059769094,talebpour,rho_N2_max_z,rho_n2,crossed_interpolated,1e+20,,-16.763865382121267
,,0.00217151059769094,talebpour,rho_N2_max_z,rho_n2,crossed_interpolated,1e+21,,-15.996063272395723
,,0.00217151059769094,talebpour,rho_N2_max_z,rho_n2,not_crossed,1e+22,,
,,0.00217151059769094,talebpour,rho_O2_max_z,rho_o2,crossed_interpolated,1e+19,,-19.19244710560427
,,0.00217151059769094,talebpour,rho_O2_max_z,rho_o2,crossed_interpolated,1e+20,,-18.324005079997896
,,0.00217151059769094,talebpour,rho_O2_max_z,rho_o2,crossed_interpolated,1e+21,,-17.291136164986607
,,0.00217151059769094,talebpour,rho_O2_max_z,rho_o2,crossed_interpolated,1e+22,,-16.398041747784628
,,0.00217151059769094,talebpour,E_dep_cumulative_z,energy_deposition_fraction,crossed_interpolated,,1e-06,-94.09599941146008
,,0.00217151059769094,talebpour,E_dep_cumulative_z,energy_deposition_fraction,crossed_interpolated,,1e-05,-86.66955778216128
,,0.00217151059769094,talebpour,E_dep_cumulative_z,energy_deposition_fraction,crossed_interpolated,,0.0001,-48.686843103438726
,,0.00217151059769094,talebpour,E_dep_cumulative_z,energy_deposition_fraction,crossed_interpolated,,0.001,-15.717001090754243
,,0.00217151059769094,talebpour,E_dep_cumulative_z,energy_deposition_fraction,crossed_interpolated,,0.01,-12.450512456078906
